0	0	100	
0.0208333	0	100	
0.0416667	0	100	
0.0625	0	100	
0.0833333	0	100	
0.104167	0	100	
0.125	0	100	
0.145833	0	100	
0.166667	0	100	
0.1875	0	100	
0.208333	0	100	
0.229167	0	100	
0.25	0	100	
0.270833	0	100	
0.291667	0	100	
0.3125	0	100	
0.333333	0	100	
0.354167	0	100	
0.375	0	100	
0.395833	0	100	
0.416667	0	100	
0.4375	0	100	
0.458333	0	100	
0.479167	0	100	
0.5	0	100	
0.520833	0	100	
0.541667	0	100	
0.5625	0	100	
0.583333	0	100	
0.604167	0	100	
0.625	0	100	
0.645833	0	100	
0.666667	0	100	
0.6875	0	100	
0.708333	0	100	
0.729167	0	100	
0.75	0	100	
0.770833	0	100	
0.791667	0	100	
0.8125	0	100	
0.833333	0	100	
0.854167	0	100	
0.875	0	100	
0.895833	0	100	
0.916667	0	100	
0.9375	0	100	
0.958333	0	100	
0.979167	0	100	
1	0	100	
0	0.0208333	50	
0.0208333	0.0208333	74.9887	
0.0416667	0.0208333	84.8605	
0.0625	0.0208333	89.4981	
0.0833333	0.0208333	92.0335	
0.104167	0.0208333	93.5941	
0.125	0.0208333	94.6425	
0.145833	0.0208333	95.3939	
0.166667	0.0208333	95.9591	
0.1875	0.0208333	96.4008	
0.208333	0.0208333	96.7566	
0.229167	0.0208333	97.0506	
0.25	0.0208333	97.2987	
0.270833	0.0208333	97.5118	
0.291667	0.0208333	97.6974	
0.3125	0.0208333	97.8608	
0.333333	0.0208333	98.0058	
0.354167	0.0208333	98.1348	
0.375	0.0208333	98.2497	
0.395833	0.0208333	98.3517	
0.416667	0.0208333	98.4415	
0.4375	0.0208333	98.5198	
0.458333	0.0208333	98.5868	
0.479167	0.0208333	98.6429	
0.5	0.0208333	98.6883	
0.520833	0.0208333	98.7233	
0.541667	0.0208333	98.7481	
0.5625	0.0208333	98.7628	
0.583333	0.0208333	98.7677	
0.604167	0.0208333	98.7629	
0.625	0.0208333	98.7486	
0.645833	0.0208333	98.7246	
0.666667	0.0208333	98.6906	
0.6875	0.0208333	98.6462	
0.708333	0.0208333	98.5903	
0.729167	0.0208333	98.5215	
0.75	0.0208333	98.4373	
0.770833	0.0208333	98.3342	
0.791667	0.0208333	98.2071	
0.8125	0.0208333	98.0481	
0.833333	0.0208333	97.8455	
0.854167	0.0208333	97.5806	
0.875	0.0208333	97.2222	
0.895833	0.0208333	96.7148	
0.916667	0.0208333	95.9513	
0.9375	0.0208333	94.7001	
0.958333	0.0208333	92.3976	
0.979167	0.0208333	87.4781	
1	0.0208333	75	
0	0.0416667	50	
0.0208333	0.0416667	65.0945	
0.0416667	0.0416667	74.955	
0.0625	0.0416667	81.0985	
0.0833333	0.0416667	85.042	
0.104167	0.0416667	87.7002	
0.125	0.0416667	89.5822	
0.145833	0.0416667	90.9739	
0.166667	0.0416667	92.0419	
0.1875	0.0416667	92.8875	
0.208333	0.0416667	93.5751	
0.229167	0.0416667	94.1472	
0.25	0.0416667	94.6325	
0.270833	0.0416667	95.0511	
0.291667	0.0416667	95.417	
0.3125	0.0416667	95.7401	
0.333333	0.0416667	96.0274	
0.354167	0.0416667	96.2837	
0.375	0.0416667	96.5123	
0.395833	0.0416667	96.7155	
0.416667	0.0416667	96.8946	
0.4375	0.0416667	97.0508	
0.458333	0.0416667	97.1845	
0.479167	0.0416667	97.2965	
0.5	0.0416667	97.3871	
0.520833	0.0416667	97.4569	
0.541667	0.0416667	97.5062	
0.5625	0.0416667	97.5354	
0.583333	0.0416667	97.5451	
0.604167	0.0416667	97.5355	
0.625	0.0416667	97.5068	
0.645833	0.0416667	97.459	
0.666667	0.0416667	97.3917	
0.6875	0.0416667	97.3038	
0.708333	0.0416667	97.1937	
0.729167	0.0416667	97.0584	
0.75	0.0416667	96.8935	
0.770833	0.0416667	96.6925	
