0	0	100	
0.0208333	0	100	
0.0416667	0	100	
0.0625	0	100	
0.0833333	0	100	
0.104167	0	100	
0.125	0	100	
0.145833	0	100	
0.166667	0	100	
0.1875	0	100	
0.208333	0	100	
0.229167	0	100	
0.25	0	100	
0.270833	0	100	
0.291667	0	100	
0.3125	0	100	
0.333333	0	100	
0.354167	0	100	
0.375	0	100	
0.395833	0	100	
0.416667	0	100	
0.4375	0	100	
0.458333	0	100	
0.479167	0	100	
0.5	0	100	
0.520833	0	100	
0.541667	0	100	
0.5625	0	100	
0.583333	0	100	
0.604167	0	100	
0.625	0	100	
0.645833	0	100	
0.666667	0	100	
0.6875	0	100	
0.708333	0	100	
0.729167	0	100	
0.75	0	100	
0.770833	0	100	
0.791667	0	100	
0.8125	0	100	
0.833333	0	100	
0.854167	0	100	
0.875	0	100	
0.895833	0	100	
0.916667	0	100	
0.9375	0	100	
0.958333	0	100	
0.979167	0	100	
1	0	100	
0	0.0208333	50	
0.0208333	0.0208333	74.9964	
0.0416667	0.0208333	84.8758	
0.0625	0.0208333	89.5208	
0.0833333	0.0208333	92.0634	
0.104167	0.0208333	93.6306	
0.125	0.0208333	94.6854	
0.145833	0.0208333	95.4424	
0.166667	0.0208333	96.0128	
0.1875	0.0208333	96.459	
0.208333	0.0208333	96.8186	
0.229167	0.0208333	97.1157	
0.25	0.0208333	97.3663	
0.270833	0.0208333	97.5811	
0.291667	0.0208333	97.7679	
0.3125	0.0208333	97.932	
0.333333	0.0208333	98.0772	
0.354167	0.0208333	98.2061	
0.375	0.0208333	98.3206	
0.395833	0.0208333	98.4221	
0.416667	0.0208333	98.5113	
0.4375	0.0208333	98.589	
0.458333	0.0208333	98.6556	
0.479167	0.0208333	98.7115	
0.5	0.0208333	98.7568	
0.520833	0.0208333	98.7919	
0.541667	0.0208333	98.8169	
0.5625	0.0208333	98.8321	
0.583333	0.0208333	98.8375	
0.604167	0.0208333	98.8333	
0.625	0.0208333	98.8195	
0.645833	0.0208333	98.7958	
0.666667	0.0208333	98.762	
0.6875	0.0208333	98.7174	
0.708333	0.0208333	98.6609	
0.729167	0.0208333	98.5908	
0.75	0.0208333	98.5048	
0.770833	0.0208333	98.3993	
0.791667	0.0208333	98.2691	
0.8125	0.0208333	98.1063	
0.833333	0.0208333	97.8992	
0.854167	0.0208333	97.6291	
0.875	0.0208333	97.265	
0.895833	0.0208333	96.7514	
0.916667	0.0208333	95.9811	
0.9375	0.0208333	94.7228	
0.958333	0.0208333	92.4129	
0.979167	0.0208333	87.4858	
1	0.0208333	75	
0	0.0416667	50	
0.0208333	0.0416667	65.11	
0.0416667	0.0416667	74.9858	
0.0625	0.0416667	81.1442	
0.0833333	0.0416667	85.102	
0.104167	0.0416667	87.7738	
0.125	0.0416667	89.6684	
0.145833	0.0416667	91.0716	
0.166667	0.0416667	92.1498	
0.1875	0.0416667	93.0045	
0.208333	0.0416667	93.6997	
0.229167	0.0416667	94.278	
0.25	0.0416667	94.7682	
0.270833	0.0416667	95.1904	
0.291667	0.0416667	95.5586	
0.3125	0.0416667	95.8829	
0.333333	0.0416667	96.1705	
0.354167	0.0416667	96.4265	
0.375	0.0416667	96.6543	
0.395833	0.0416667	96.8563	
0.416667	0.0416667	97.0342	
0.4375	0.0416667	97.1892	
0.458333	0.0416667	97.3221	
0.479167	0.0416667	97.4334	
0.5	0.0416667	97.5239	
0.520833	0.0416667	97.5938	
0.541667	0.0416667	97.6437	
0.5625	0.0416667	97.6739	
0.583333	0.0416667	97.6847	
0.604167	0.0416667	97.6763	
0.625	0.0416667	97.6488	
0.645833	0.0416667	97.6018	
0.666667	0.0416667	97.5348	
0.6875	0.0416667	97.4466	
0.708333	0.0416667	97.3352	
0.729167	0.0416667	97.1976	
0.75	0.0416667	97.0292	
0.770833	0.0416667	96.8234	
0.791667	0.0416667	96.5706	
