0	0	100	
0.166667	0	100	
0.333333	0	100	
0.5	0	100	
0.666667	0	100	
0.833333	0	100	
1	0	100	
0	0.166667	50	
0.166667	0.166667	74.3717	
0.333333	0.166667	85.0284	
0.5	0.166667	91.9987	
0.666667	0.166667	90.9677	
0.833333	0.166667	86.4573	
1	0.166667	75	
0	0.333333	50	
0.166667	0.333333	62.4583	
0.333333	0.333333	73.7434	
0.5	0.333333	91.9987	
0.666667	0.333333	85.4147	
0.833333	0.333333	79.8616	
1	0.333333	75	
0	0.5	50	
0.166667	0.5	51.7182	
0.333333	0.5	51.7182	
0.5	0.5	0	
0.666667	0.5	72.5745	
0.833333	0.5	72.5745	
1	0.5	75	
0	0.666667	50	
0.166667	0.666667	42.6963	
0.333333	0.666667	34.4401	
0.5	0.666667	24.4851	
0.666667	0.666667	50.3241	
0.833333	0.666667	62.862	
1	0.666667	75	
0	0.833333	50	
0.166667	0.833333	34.6268	
0.333333	0.833333	26.184	
0.5	0.833333	24.4851	
0.666667	0.833333	37.7862	
0.833333	0.833333	53.5494	
1	0.833333	75	
0	1	50	
0.166667	1	19.6268	
0.333333	1	11.184	
0.5	1	9.4851	
0.666667	1	22.7862	
0.833333	1	38.5494	
1	1	75	
