0	0	100	
0.00520833	0	100	
0.0104167	0	100	
0.015625	0	100	
0.0208333	0	100	
0.0260417	0	100	
0.03125	0	100	
0.0364583	0	100	
0.0416667	0	100	
0.046875	0	100	
0.0520833	0	100	
0.0572917	0	100	
0.0625	0	100	
0.0677083	0	100	
0.0729167	0	100	
0.078125	0	100	
0.0833333	0	100	
0.0885417	0	100	
0.09375	0	100	
0.0989583	0	100	
0.104167	0	100	
0.109375	0	100	
0.114583	0	100	
0.119792	0	100	
0.125	0	100	
0.130208	0	100	
0.135417	0	100	
0.140625	0	100	
0.145833	0	100	
0.151042	0	100	
0.15625	0	100	
0.161458	0	100	
0.166667	0	100	
0.171875	0	100	
0.177083	0	100	
0.182292	0	100	
0.1875	0	100	
0.192708	0	100	
0.197917	0	100	
0.203125	0	100	
0.208333	0	100	
0.213542	0	100	
0.21875	0	100	
0.223958	0	100	
0.229167	0	100	
0.234375	0	100	
0.239583	0	100	
0.244792	0	100	
0.25	0	100	
0.255208	0	100	
0.260417	0	100	
0.265625	0	100	
0.270833	0	100	
0.276042	0	100	
0.28125	0	100	
0.286458	0	100	
0.291667	0	100	
0.296875	0	100	
0.302083	0	100	
0.307292	0	100	
0.3125	0	100	
0.317708	0	100	
0.322917	0	100	
0.328125	0	100	
0.333333	0	100	
0.338542	0	100	
0.34375	0	100	
0.348958	0	100	
0.354167	0	100	
0.359375	0	100	
0.364583	0	100	
0.369792	0	100	
0.375	0	100	
0.380208	0	100	
0.385417	0	100	
0.390625	0	100	
0.395833	0	100	
0.401042	0	100	
0.40625	0	100	
0.411458	0	100	
0.416667	0	100	
0.421875	0	100	
0.427083	0	100	
0.432292	0	100	
0.4375	0	100	
0.442708	0	100	
0.447917	0	100	
0.453125	0	100	
0.458333	0	100	
0.463542	0	100	
0.46875	0	100	
0.473958	0	100	
0.479167	0	100	
0.484375	0	100	
0.489583	0	100	
0.494792	0	100	
0.5	0	100	
0.505208	0	100	
0.510417	0	100	
0.515625	0	100	
0.520833	0	100	
0.526042	0	100	
0.53125	0	100	
0.536458	0	100	
0.541667	0	100	
0.546875	0	100	
0.552083	0	100	
0.557292	0	100	
0.5625	0	100	
0.567708	0	100	
0.572917	0	100	
0.578125	0	100	
0.583333	0	100	
0.588542	0	100	
0.59375	0	100	
0.598958	0	100	
0.604167	0	100	
0.609375	0	100	
0.614583	0	100	
0.619792	0	100	
0.625	0	100	
0.630208	0	100	
0.635417	0	100	
0.640625	0	100	
0.645833	0	100	
0.651042	0	100	
0.65625	0	100	
0.661458	0	100	
0.666667	0	100	
0.671875	0	100	
0.677083	0	100	
0.682292	0	100	
0.6875	0	100	
0.692708	0	100	
0.697917	0	100	
0.703125	0	100	
0.708333	0	100	
0.713542	0	100	
0.71875	0	100	
0.723958	0	100	
0.729167	0	100	
0.734375	0	100	
0.739583	0	100	
0.744792	0	100	
0.75	0	100	
0.755208	0	100	
0.760417	0	100	
0.765625	0	100	
0.770833	0	100	
0.776042	0	100	
0.78125	0	100	
0.786458	0	100	
0.791667	0	100	
0.796875	0	100	
0.802083	0	100	
0.807292	0	100	
0.8125	0	100	
0.817708	0	100	
0.822917	0	100	
0.828125	0	100	
0.833333	0	100	
0.838542	0	100	
0.84375	0	100	
0.848958	0	100	
0.854167	0	100	
0.859375	0	100	
0.864583	0	100	
0.869792	0	100	
0.875	0	100	
0.880208	0	100	
0.885417	0	100	
0.890625	0	100	
0.895833	0	100	
0.901042	0	100	
0.90625	0	100	
0.911458	0	100	
0.916667	0	100	
0.921875	0	100	
0.927083	0	100	
0.932292	0	100	
0.9375	0	100	
0.942708	0	100	
0.947917	0	100	
0.953125	0	100	
0.958333	0	100	
0.963542	0	100	
0.96875	0	100	
0.973958	0	100	
0.979167	0	100	
0.984375	0	100	
0.989583	0	100	
0.994792	0	100	
1	0	100	
0	0.00520833	50	
0.00520833	0.00520833	74.9993	
0.0104167	0.00520833	84.8812	
0.015625	0.00520833	89.5284	
0.0208333	0.00520833	92.0724	
0.0260417	0.00520833	93.6401	
0.03125	0.00520833	94.6942	
0.0364583	0.00520833	95.4493	
0.0416667	0.00520833	96.0163	
0.046875	0.00520833	96.4573	
0.0520833	0.00520833	96.8101	
0.0572917	0.00520833	97.0988	
0.0625	0.00520833	97.3392	
0.0677083	0.00520833	97.5426	
0.0729167	0.00520833	97.7169	
0.078125	0.00520833	97.8678	
0.0833333	0.00520833	97.9999	
0.0885417	0.00520833	98.1163	
0.09375	0.00520833	98.2198	
0.0989583	0.00520833	98.3124	
0.104167	0.00520833	98.3956	
0.109375	0.00520833	98.4709	
0.114583	0.00520833	98.5394	
0.119792	0.00520833	98.6019	
0.125	0.00520833	98.6591	
0.130208	0.00520833	98.7118	
0.135417	0.00520833	98.7605	
0.140625	0.00520833	98.8055	
0.145833	0.00520833	98.8473	
0.151042	0.00520833	98.8863	
0.15625	0.00520833	98.9226	
0.161458	0.00520833	98.9567	
0.166667	0.00520833	98.9886	
0.171875	0.00520833	99.0186	
0.177083	0.00520833	99.0469	
0.182292	0.00520833	99.0736	
0.1875	0.00520833	99.0989	
0.192708	0.00520833	99.1228	
0.197917	0.00520833	99.1455	
0.203125	0.00520833	99.167	
0.208333	0.00520833	99.1875	
0.213542	0.00520833	99.2071	
0.21875	0.00520833	99.2258	
0.223958	0.00520833	99.2436	
0.229167	0.00520833	99.2607	
0.234375	0.00520833	99.2771	
0.239583	0.00520833	99.2928	
0.244792	0.00520833	99.3078	
0.25	0.00520833	99.3223	
0.255208	0.00520833	99.3363	
0.260417	0.00520833	99.3497	
0.265625	0.00520833	99.3626	
0.270833	0.00520833	99.3751	
0.276042	0.00520833	99.3872	
0.28125	0.00520833	99.3988	
0.286458	0.00520833	99.4101	
0.291667	0.00520833	99.421	
0.296875	0.00520833	99.4316	
0.302083	0.00520833	99.4418	
0.307292	0.00520833	99.4517	
0.3125	0.00520833	99.4614	
0.317708	0.00520833	99.4707	
0.322917	0.00520833	99.4797	
